,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
3142,2020-01-06,4531.T,-2.051409181036857,-1.2691701468145349,0.3352680630936134,-1.4093657591601467,1.3307055619164647,0.0233333084736007
3143,2020-02-03,4531.T,-2.051409181036857,-1.2691701468145349,1.144205591699607,-1.406847616892731,0.3743728050984605,-0.0488599146054588
3144,2020-03-02,4531.T,-2.051409181036857,-1.2691701468145349,-1.2676283504241215,-1.575666974716217,1.4218994166689534,-0.0650684723125853
3145,2020-04-01,4531.T,-2.051409181036857,-1.2691701468145349,-0.09255694845464696,-1.3948934874229928,-1.01562141973052,0.1318681437879192
3146,2020-05-01,4531.T,-2.051409181036857,-1.2691701468145349,-1.261333470159554,-1.3773858610787666,-1.6419028713096404,-0.2333241120906996
3147,2020-06-01,4531.T,-2.051409181036857,-1.2691701468145349,0.021510726820294295,-1.375094174365517,1.277636985079244,0.6510637275431959
3148,2020-07-01,4531.T,-2.051409181036857,-1.2691701468145349,1.1232493494598066,-1.383587532487289,0.1361020273488349,-0.0051546656251569
3149,2020-08-03,4531.T,-2.051409181036857,-1.2691701468145349,0.9740137963032989,-1.3569674118140553,1.1905198324412452,-0.0751294138557063
3150,2020-09-01,4531.T,-2.051409181036857,-1.2691701468145349,1.0659962185135048,-1.4290741818978283,-0.7359718032541415,-0.1680672491705116
3151,2020-10-02,4531.T,-2.051409181036857,-1.2691701468145349,-0.09837036502474525,-1.4127798493368193,-1.2269460131606904,0.1313130258599781
3152,2020-11-02,4531.T,-2.051409181036857,-1.2691701468145349,1.260945201891776,-1.3158463809510212,1.389061446274371,0.0208333434518566
3153,2020-12-01,4531.T,-2.051409181036857,-1.2691701468145349,0.6433417496165058,-1.4237372863244042,0.6889010119100648,-0.1399416487941001
3154,2021-01-04,4531.T,-2.0108437072470227,-0.5913307257472004,0.861074024797758,-1.4895952512171815,-0.43652484724586665,0.040677841211649
3155,2021-02-01,4531.T,-2.0108437072470227,-0.5913307257472004,1.1263487914033419,-1.3669655731474615,1.1505987834878535,-0.0195439694394843
3156,2021-03-01,4531.T,-2.0108437072470227,-0.5913307257472004,0.9809081735224391,-1.5549272831387226,-0.15117923085617693,-0.0365447154074839
3157,2021-04-01,4531.T,-2.0108437072470227,-0.5913307257472004,-1.1026081683512547,-1.4505998850607396,-0.9151768269003705,-0.0137931733043414
3158,2021-05-06,4531.T,-2.0108437072470227,-0.5913307257472004,0.3254421003203398,0.003643169467504617,-1.0668860651037435,0.0662537121796467
3159,2021-06-01,4531.T,-2.0108437072470227,-0.5913307257472004,-0.9801678698396624,1.0415443899244325,-1.2973688206390852,-0.0462045893777457
3160,2021-07-01,4531.T,-2.0108437072470227,-0.5913307257472004,-1.0588943840952916,-1.21223422465679,-1.6291010135337194,0.0346019875961236
3161,2021-08-02,4531.T,-2.0108437072470227,-0.5913307257472004,-1.1648204482064066,-0.38749867644417707,1.3257865818990664,0.3444817947040144
3162,2021-09-01,4531.T,-2.0108437072470227,-0.5913307257472004,1.1179660197937125,0.49712691096824063,-0.13631842234567884,-0.1144279811010369
3163,2021-10-01,4531.T,-2.0108437072470227,-0.5913307257472004,1.091800960844508,0.3441539272483617,-1.4749218083433016,-0.0898876363552887
3164,2021-11-01,4531.T,-2.0108437072470227,-0.5913307257472004,1.2242937876133704,0.25811210054323064,0.22617252880101493,-0.0092591962384683
3165,2021-12-01,4531.T,-2.0108437072470227,-0.5913307257472004,1.2069149462030653,0.7544347048253975,1.215185056769585,-0.0186916624310981
3166,2022-01-04,4531.T,-1.9647030014564189,-0.7512804920566616,-0.0847391016974319,0.9100443958104882,-1.0155967424765748,-0.1555555109431902
3167,2022-02-01,4531.T,-1.9647030014564189,-0.7512804920566616,-1.1977006815782891,0.5239098460914976,0.29137763555413726,0.0751879630498284
3168,2022-03-01,4531.T,-1.9647030014564189,-0.7512804920566616,0.7410568852919299,-0.17678689279121118,1.172564723886299,-0.0594405685593965
3169,2022-04-01,4531.T,-1.9647030014564189,-0.7512804920566616,1.1380298322425035,-0.7514292583666246,-1.3236938507993639,-0.0074349135385313
3170,2022-05-02,4531.T,-1.9647030014564189,-0.7512804920566616,-1.3655551642292925,-0.6579744241592738,-0.387439624958357,0.0413086463133713
3171,2022-06-01,4531.T,-1.9647030014564189,-0.7512804920566616,-1.3079346841210187,-0.6666460275960374,-1.1624425682292916,0.0036495945951147
3172,2022-07-01,4531.T,-1.9647030014564189,-0.7512804920566616,1.0371290107944307,0.8823436048655255,1.224689143700736,0.0363635835375852
3173,2022-08-01,4531.T,-1.9647030014564189,-0.7512804920566616,-1.1708933246655255,0.7004520059637264,-1.7502230992371506,-0.0561402946106981
3174,2022-09-01,4531.T,-1.9647030014564189,-0.7512804920566616,-0.49353589635186934,-1.296192611442654,-1.5510303262773752,0.1598514358249194
3175,2022-10-03,4531.T,-1.9647030014564189,-0.7512804920566616,1.173861910255921,-0.3920276890703569,1.48393106524969,0.0512818884364785
3176,2022-11-01,4531.T,-1.9647030014564189,-0.7512804920566616,-1.0446064065625158,-0.9827959976563876,1.037260056388512,-0.1189023965436686
3177,2022-12-01,4531.T,-1.9647030014564189,-0.7512804920566616,1.0683329052777868,-0.7300406857194048,-0.6501288401700762,0.0346020252314014
3178,2023-01-04,4531.T,-1.8367723950910577,-1.048289155779012,0.9639566523391466,-1.2746146539106298,-0.3205688126760501,0.0
3179,2023-02-01,4531.T,-1.8367723950910577,-1.048289155779012,1.0419572682943723,-1.3676085274586753,-0.5057688611816825,-0.0401337649647042
3180,2023-03-01,4531.T,-1.8367723950910577,-1.048289155779012,1.011569355661183,-1.4214326000789195,-1.0200139683581426,0.0069686756476194
3181,2023-04-03,4531.T,-1.8367723950910577,-1.048289155779012,1.069466872264867,-1.5280496950418645,-1.2089649823062334,0.0207612372563219
3182,2023-05-01,4531.T,-1.8367723950910577,-1.048289155779012,1.3807928607144273,-0.93659712310938,0.37900086478764217,0.0384537672811571
3183,2023-06-01,4531.T,-1.8367723950910577,-1.048289155779012,-1.0686373348795877,-0.5179250072640889,-0.07334417613416543,-0.0167223787176592
3184,2023-07-03,4531.T,-1.8367723950910577,-1.048289155779012,-1.0817919979870794,-1.0413184175075767,-1.022568615669251,-0.0136053967051493
3185,2023-08-01,4531.T,-1.8367723950910577,-1.048289155779012,-1.0577772861073187,-1.1507006346525184,-0.879115033705983,0.0655172076264263
3186,2023-09-01,4531.T,-1.8367723950910577,-1.048289155779012,1.1968154953312973,1.2488144118236852,1.1564464269627404,-0.0323625023445675
3187,2023-10-02,4531.T,-1.8367723950910577,-1.048289155779012,-1.1436669103448238,0.8434055600021657,0.43486570003718356,-0.0167223787176592
3188,2023-11-01,4531.T,-1.8367723950910577,-1.048289155779012,0.979403664498071,0.695887489816778,-0.25540786611746563,0.0102041271043744
3189,2023-12-01,4531.T,-1.8367723950910577,-1.048289155779012,1.1093654476452246,-0.13157258558020762,-0.2613334717761691,-0.0437710267966673
3190,2024-01-04,4531.T,-1.818706653038515,-0.6916074581143846,1.181910799422269,-0.03967994966309491,0.17812036023267755,0.0070421746244027
3191,2024-02-01,4531.T,-1.818706653038515,-0.6916074581143846,1.2438048007200497,0.5453555285292516,0.5866082174212942,-0.010489448328072
3193,2005-04-01,4534.T,-0.22704407593491918,-1.1834372854045832,-1.2703731443013917,,-0.8934045516700244,0.0897836198212052
3194,2005-05-02,4534.T,-0.22704407593491918,-1.1834372854045832,-0.830099501545184,,-0.5208555885589901,0.0418552102048224
3195,2005-06-01,4534.T,-0.22704407593491918,-1.1834372854045832,0.3549711756429351,,0.19666949061465067,-0.0192044352862991
3196,2005-07-01,4534.T,-0.22704407593491918,-1.1834372854045832,1.1098633776554956,,0.9572905132648869,-0.0489509642986369
3197,2005-08-01,4534.T,-0.22704407593491918,-1.1834372854045832,-1.0609683775864105,,0.36626628617612883,-0.013235034737193
3198,2005-09-01,4534.T,-0.22704407593491918,-1.1834372854045832,-1.1995965834638203,,1.2511554797707147,0.0298057636992568
3199,2005-10-03,4534.T,-0.22704407593491918,-1.1834372854045832,-1.1322820384945254,,-0.9782153606054563,0.0188135576093559
3200,2005-11-01,4534.T,-0.22704407593491918,-1.1834372854045832,-1.1491185263430868,,-1.0077544251600488,0.1188405249084814
3201,2005-12-01,4534.T,-0.22704407593491918,-1.1834372854045832,-0.9281457220265766,,-1.2714615743262152,0.0459770305992428
3202,2006-01-02,4534.T,-0.22704407593491918,-1.1834372854045832,0.13671017043247252,-1.1030086770123562,0.7382734334912999,0.3345543889894173
3203,2006-02-01,4534.T,-0.21675867124582235,-1.0385058556562832,-0.8589148187577423,-1.152007500806706,-0.9584631585895189,-0.1107046952650708
3204,2006-03-01,4534.T,-0.21675867124582235,-1.0385058556562832,-1.1429105882441692,-1.1842139711019537,-0.8970115996024934,0.1574072407284616
3205,2006-04-03,4534.T,-0.21675867124582235,-1.0385058556562832,-0.0015386899967368747,-1.1297945077795488,1.0748714628307263,-0.0373330181571435
3206,2006-05-01,4534.T,-0.21675867124582235,-1.0385058556562832,1.3089855916876683,-1.1899689514603937,1.1100406230279365,0.0908319873078149
3207,2006-06-01,4534.T,-0.21675867124582235,-1.0385058556562832,-1.2014067286975616,-1.1979166239365564,0.9872885553306148,-0.0459961706834259
3208,2006-07-03,4534.T,-0.21675867124582235,-1.0385058556562832,1.037306884145473,-1.177818023508986,-0.30416441484418677,-0.0892861003510018
3209,2006-08-01,4534.T,-0.21675867124582235,-1.0385058556562832,0.9871178717638518,-1.0237937045872292,-1.344689148215004,-0.0352937695765082
3210,2006-09-01,4534.T,-0.21675867124582235,-1.0385058556562832,0.25650713146580983,-1.0024301421441817,-0.2993212549280537,0.031504041145894
3211,2006-10-02,4534.T,-0.21675867124582235,-1.0385058556562832,1.0707834708448865,-1.0843401197698321,0.004475422076326093,0.0118223271421959
3212,2006-11-01,4534.T,-0.21675867124582235,-1.0385058556562832,-1.017931307964021,-1.1442509381395012,1.016851826380719,-0.033754350281474
3213,2006-12-01,4534.T,-0.21675867124582235,-1.0385058556562832,-1.310601331758337,0.5916598444070745,1.1159728921273409,-0.0060849913394279
3214,2007-01-04,4534.T,-0.17703704609152898,-0.48258997569352763,-1.2176215034129485,-0.1619499051245904,0.9458610989954126,0.0051017616817055
3215,2007-02-01,4534.T,-0.17703704609152898,-0.48258997569352763,0.2699047050178117,1.3179740436409553,-1.1466213546531678,0.0558373507939271
3216,2007-03-01,4534.T,-0.17703704609152898,-0.48258997569352763,-0.6348063220256209,1.2435279640239265,0.612572110010993,0.04807733628022
3217,2007-04-02,4534.T,-0.17703704609152898,-0.48258997569352763,0.10193372000095614,0.6324554043205602,-1.1084773103857963,-0.0064220343325915
3218,2007-05-01,4534.T,-0.17703704609152898,-0.48258997569352763,-1.1006333648737976,-1.075514687210263,-1.7025984826430824,0.0553656758150196
3219,2007-06-01,4534.T,-0.17703704609152898,-0.48258997569352763,0.3580506358753045,-1.2211614529234849,1.171718932593893,0.0918730009809851
3220,2007-07-02,4534.T,-0.17703704609152898,-0.48258997569352763,0.5648602056828189,-1.3053914502492159,0.25469362762188164,-0.0161814637870126
3221,2007-08-01,4534.T,-0.17703704609152898,-0.48258997569352763,0.9815653125420317,-0.8472507426207488,0.984287975389428,-0.0402958192730619
3222,2007-09-03,4534.T,-0.17703704609152898,-0.48258997569352763,0.867655585509126,-0.8115235960847808,-1.113545061979347,-0.0814053384159347
3223,2007-10-01,4534.T,-0.17703704609152898,-0.48258997569352763,-1.107049964931658,-1.1852325049698396,1.2459248695956309,-0.0065295099975185
3224,2007-11-01,4534.T,-0.17703704609152898,-0.48258997569352763,-1.0619429409840242,-1.210207969659601,-1.0459305221999728,0.0485980192763593
3225,2007-12-03,4534.T,-0.17703704609152898,-0.48258997569352763,-1.1916064677876423,-1.2730454647438754,-1.034696676446612,0.0063173972951235
3226,2008-01-04,4534.T,-0.13944828147230265,-0.7180780366129198,-1.28054755884196,-1.122891467237604,1.3831904144240517,0.0017935496389684
3227,2008-02-01,4534.T,-0.13944828147230265,-0.7180780366129198,0.9721653807183667,-0.8935438768807293,0.8276131197236513,-0.1172785446769426
3228,2008-03-03,4534.T,-0.13944828147230265,-0.7180780366129198,-0.9196506583292031,-1.171193479679068,1.3606164162242855,-0.0324542412686793
3229,2008-04-01,4534.T,-0.13944828147230265,-0.7180780366129198,,0.03026377188227841,0.6887327553066095,0.0471697003220756
3230,2008-05-01,4534.T,-0.13944828147230265,-0.7180780366129198,,0.2309468091981372,-1.4226268994642701,-0.0653556001073306
3231,2008-06-02,4534.T,-0.13944828147230265,-0.7180780366129198,,-0.059733168266321135,-1.2919015514178422,0.0607375667195615
3232,2008-07-01,4534.T,-0.13944828147230265,-0.7180780366129198,,-0.900098044130241,-0.6424390915323193,0.1860939183045431
3233,2008-08-01,4534.T,-0.13944828147230265,-0.7180780366129198,-1.1241728316649922,-1.021706538516475,-0.008925008416504914,0.0293103687152225
3234,2008-09-01,4534.T,-0.13944828147230265,-0.7180780366129198,-0.31410988188847694,-1.3437098781761934,0.19321825814542884,0.0561137971119296
3235,2008-10-01,4534.T,-0.13944828147230265,-0.7180780366129198,,-0.6803952657692343,0.40081148772739955,0.026962971785259
3236,2008-11-04,4534.T,-0.13944828147230265,-0.7180780366129198,,-0.4051956077917942,0.552433180969291,-0.1447893600920858
3237,2008-12-01,4534.T,-0.13944828147230265,-0.7180780366129198,1.0612082930823483,-1.0733126102800357,-0.3358983190151589,-0.0828774262571451
3238,2009-01-05,4534.T,-0.13944828147230265,-0.7180780366129198,1.0337436486687126,-0.7167269429079909,0.6912773844717557,0.1211512597018182
3239,2009-02-02,4534.T,-0.0914628893156693,-0.8461606016224009,1.016995009665317,-0.9582432948841372,-1.1711387785302887,-0.0513726154822471
3240,2009-03-02,4534.T,-0.0914628893156693,-0.8461606016224009,-0.9664080397162618,-1.1466988867077783,1.4748083555387477,0.0289451369698434
3241,2009-04-01,4534.T,-0.0914628893156693,-0.8461606016224009,0.14769409033099717,-1.0223902227237542,-0.5886443774822132,-0.047186846094759
3242,2009-05-01,4534.T,-0.0914628893156693,-0.8461606016224009,-0.9557957341863923,-0.9907180603983935,-0.6678929967459033,-0.0562141931878329
3243,2009-06-01,4534.T,-0.0914628893156693,-0.8461606016224009,-0.7110223563623732,0.718734052352623,0.83451085235171,-0.0735443440385121
3244,2009-07-01,4534.T,-0.0914628893156693,-0.8461606016224009,0.6933450718539578,1.3218719317983347,-0.7888388964899367,-0.0088202834426925
3245,2009-08-03,4534.T,-0.0914628893156693,-0.8461606016224009,0.9595615010160392,1.3055676582457687,0.9569754002021655,0.0322579111358929
3246,2009-09-02,4534.T,-0.0914628893156693,-0.8461606016224009,-1.1225746167691577,1.2094031917799026,-0.3047285699875758,-0.0140083342990513
3247,2009-10-01,4534.T,-0.0914628893156693,-0.8461606016224009,-0.5535069530930632,1.190386481237109,-1.4069345514933824,0.0306009660660762
3248,2009-11-02,4534.T,-0.0914628893156693,-0.8461606016224009,-1.1069700944017749,1.0224112019682556,-1.0576219839776222,0.0118279993089798
3249,2009-12-01,4534.T,-0.0914628893156693,-0.8461606016224009,-1.2291760443199322,1.0662842664227623,1.1526425276917358,-0.0116647023661631
3250,2010-01-04,4534.T,-0.1990419401900928,-1.0091656167435146,-0.9402067595111218,1.077864419603676,1.3902763800217537,-0.0912017682299245
3251,2010-02-01,4534.T,-0.1990419401900928,-1.0091656167435146,-1.608586841060793,1.157918737601921,-0.17513531353355224,-0.0118066063159841
3252,2010-03-01,4534.T,-0.1990419401900928,-1.0091656167435146,1.188519555955079,1.134617450267987,-0.8194145061552579,0.0645163642108666
3253,2010-04-01,4534.T,-0.1990419401900928,-1.0091656167435146,-0.28304123007386395,1.1053990445106603,-0.4665275576748339,-0.0235693342393666
3254,2010-05-06,4534.T,-0.1990419401900928,-1.0091656167435146,-1.1979097284842855,0.9855738857476237,-0.4483082751932876,0.0462325879378315
3255,2010-06-01,4534.T,-0.1990419401900928,-1.0091656167435146,0.9995255653853122,0.794779118970383,-0.08469078766818641,-0.0200893981940014
3256,2010-07-01,4534.T,-0.1990419401900928,-1.0091656167435146,-1.153021719557104,0.18500460067724875,-0.53877694733734,-0.0615033171856492
3257,2010-08-02,4534.T,-0.1990419401900928,-1.0091656167435146,1.1781286727718236,-0.6880464819680306,0.27031965635908034,0.0266990987347872
3258,2010-09-01,4534.T,-0.1990419401900928,-1.0091656167435146,-0.6039075157518937,-0.5955302589684529,-1.1349743735412525,0.0319149533808464
3259,2010-10-01,4534.T,-0.1990419401900928,-1.0091656167435146,-1.3163223042791798,-0.8573333468684416,0.45049999484106723,-0.0355097421704123
3260,2010-11-01,4534.T,-0.1990419401900928,-1.0091656167435146,0.5660265146945155,-1.210047354024511,0.7778135088535576,0.0404407121492647
3261,2010-12-01,4534.T,-0.1990419401900928,-1.0091656167435146,1.1286475159462432,-0.05646473140785668,0.6366542701051209,-0.0427745189129651
3262,2011-01-04,4534.T,-0.11158703764341252,-0.8634702646671849,1.090242548168914,-0.5455771294373852,-0.42496683618922015,0.0253621425862489
3263,2011-02-01,4534.T,-0.11158703764341252,-0.8634702646671849,-1.090124841500529,-0.8085572472041527,-0.46075352837517186,0.0353357785639896
3264,2011-03-01,4534.T,-0.11158703764341252,-0.8634702646671849,1.301510342195733,-1.2326218820591115,-0.7770920886878656,0.0568826639807142
3265,2011-04-01,4534.T,-0.11158703764341252,-0.8634702646671849,0.6266580838887953,-1.1707109894697438,-0.9914941810506857,0.0570509506012861
3266,2011-05-02,4534.T,-0.11158703764341252,-0.8634702646671849,1.1372849853884497,-0.9168957611400027,1.154931695111357,-0.0058852607774767
3267,2011-06-01,4534.T,-0.11158703764341252,-0.8634702646671849,-0.07331192044910875,-0.6088220118549773,1.078565581689005,-0.0632125393574093
3268,2011-07-01,4534.T,-0.11158703764341252,-0.8634702646671849,0.9918811070039707,-0.21076838908621784,-0.8015174690075174,-0.0276547850290582
3269,2011-08-01,4534.T,-0.11158703764341252,-0.8634702646671849,0.9070395914692914,0.684133820962698,0.5078188695014367,-0.0159269595101824
3270,2011-09-01,4534.T,-0.11158703764341252,-0.8634702646671849,-1.2889740514978651,0.3280539429349406,0.9398202498359389,-0.038150494123858
3271,2011-10-03,4534.T,-0.11158703764341252,-0.8634702646671849,-0.9388324984202155,0.17393427678859763,-0.9420940556078867,0.0108173611161659
3272,2011-11-01,4534.T,-0.11158703764341252,-0.8634702646671849,0.2290628595179001,0.9694344869584183,-0.5082303785319172,0.0745644587558358
3273,2011-12-01,4534.T,-0.11158703764341252,-0.8634702646671849,0.5378422848018609,-0.14272700169780078,1.1319322235841949,-0.0885649866156177
3274,2012-01-04,4534.T,-0.1201469146034249,-0.9986923182559561,-1.2165886317298145,-0.36312988861189055,1.316667816191298,0.0073801794405465
3275,2012-02-01,4534.T,-0.1201469146034249,-0.9986923182559561,-1.1698068834090534,-0.061041746961655874,-0.2982137657273499,0.064713156011807
3276,2012-03-01,4534.T,-0.1201469146034249,-0.9986923182559561,1.2822268915140922,0.42635783571732055,1.3001761178253826,-0.0126148084452955
3277,2012-04-02,4534.T,-0.1201469146034249,-0.9986923182559561,0.42204209297007084,0.7620745795372731,0.09699047150747568,0.08246234541043
3278,2012-05-01,4534.T,-0.1201469146034249,-0.9986923182559561,0.1323013913034332,0.2598741543408419,1.1925777834566038,0.0469954461041814
3279,2012-06-01,4534.T,-0.1201469146034249,-0.9986923182559561,-0.45180704206300487,-0.3811673839976299,1.2302742605295125,-0.0322578185531431
3280,2012-07-02,4534.T,-0.1201469146034249,-0.9986923182559561,1.0448243761318643,-0.5454295931405795,0.21636188139490045,-0.0892474580252353
3281,2012-08-01,4534.T,-0.1201469146034249,-0.9986923182559561,-1.1591743040642923,-1.0647372696354602,-1.182770592997331,0.0826444123868979
3282,2012-09-03,4534.T,-0.1201469146034249,-0.9986923182559561,0.8816150614576587,-0.3253711230045838,-0.9991925888286105,0.0294440027545423
3283,2012-10-01,4534.T,-0.1201469146034249,-0.9986923182559561,-1.1895050006513646,-0.31936058532126466,0.24011610658418864,0.0105932973646589
3284,2012-11-01,4534.T,-0.1201469146034249,-0.9986923182559561,-0.06056784088627257,-1.2575731052942425,-0.7149491564162567,0.0231890546643129
3285,2012-12-03,4534.T,-0.1201469146034249,-0.9986923182559561,-1.1807190370891125,-0.7741814707072054,0.9271280974279442,0.1079958557743783
3286,2013-01-04,4534.T,-0.052501897529027106,-0.7858712517499117,0.1480914423197055,-0.3585275092701802,1.2236512675749216,0.0402999551225444
3287,2013-02-01,4534.T,-0.052501897529027106,-0.7858712517499117,-1.2590903377299831,-0.17748608960637222,1.1890760630388872,-0.0054053392113642
3288,2013-03-01,4534.T,-0.052501897529027106,-0.7858712517499117,0.9184822839408712,1.0429228162955302,0.9507035221191712,0.055253689090027
3289,2013-04-01,4534.T,-0.052501897529027106,-0.7858712517499117,1.1532182708628003,0.7354062935823673,1.01993278822482,-0.0266097138374903
3290,2013-05-01,4534.T,-0.052501897529027106,-0.7858712517499117,0.790074433524612,0.9982818923767104,0.3589603005860527,0.0201174328746012
3291,2013-06-03,4534.T,-0.052501897529027106,-0.7858712517499117,-1.2183319661800354,0.41743195557089124,1.086549901798574,0.1206292072226991
3292,2013-07-01,4534.T,-0.052501897529027106,-0.7858712517499117,-1.1816535475215182,0.11605715108509639,0.007895706442003502,-0.0288611057439198
3293,2013-08-01,4534.T,-0.052501897529027106,-0.7858712517499117,1.2522149005028933,-0.3590126383430647,1.115756459958229,0.026505999261871
3294,2013-09-02,4534.T,-0.052501897529027106,-0.7858712517499117,0.6243444423704636,0.19410749295662147,0.46298748311913573,0.0070423861783381
3295,2013-10-01,4534.T,-0.052501897529027106,-0.7858712517499117,1.111554255025258,-0.06943765653309907,0.985435163701035,-0.013986085698198
3296,2013-11-01,4534.T,-0.052501897529027106,-0.7858712517499117,1.102513417004941,0.959778989621119,1.0665649759506777,0.0063839556469498
3297,2013-12-02,4534.T,-0.052501897529027106,-0.7858712517499117,1.4324464746307102,1.139742297733393,1.3276305725959485,-0.0237345065219656
3298,2014-01-06,4534.T,-0.16733365099778313,-0.5908714104531158,1.1967039478204995,1.0351080648201112,-0.7960844560961782,-0.0048623057314889
3299,2014-02-03,4534.T,-0.16733365099778313,-0.5908714104531158,1.2078711001155873,1.0351849167010585,1.1706876590270474,0.0048860632649063
3300,2014-03-03,4534.T,-0.16733365099778313,-0.5908714104531158,-1.0869907119530857,0.20431899348109214,0.03525608301165142,-0.0259318071618642
3301,2014-04-01,4534.T,-0.16733365099778313,-0.5908714104531158,-1.0597248843188687,-0.8996961863445794,-0.561537795872177,0.1314477284957651
3302,2014-05-01,4534.T,-0.16733365099778313,-0.5908714104531158,0.6249852426989299,-1.2285577383867734,-0.9581915151741909,0.1022587131301724
3303,2014-06-02,4534.T,-0.16733365099778313,-0.5908714104531158,-0.2979380861852922,0.08143309061402673,0.6749447966001225,-0.0200533267581899
3304,2014-07-01,4534.T,-0.16733365099778313,-0.5908714104531158,0.5338485696562576,-0.20016637026376435,-1.1266320225672715,-0.0450207972280352
3305,2014-08-01,4534.T,-0.16733365099778313,-0.5908714104531158,1.1156723574926553,0.5052062233200422,1.0992447747842589,0.0414287542060372
3306,2014-09-01,4534.T,-0.16733365099778313,-0.5908714104531158,1.0562778345336077,0.397800066463637,0.2820589799264593,-0.0411520409082359
3307,2014-10-01,4534.T,-0.16733365099778313,-0.5908714104531158,-1.176855729965197,0.8809514021581573,0.010108987546389146,0.0286119980774011
3308,2014-11-04,4534.T,-0.16733365099778313,-0.5908714104531158,1.1318785976533854,0.9111472014157689,-1.0003536977845602,0.0437067459707913
3309,2014-12-01,4534.T,-0.16733365099778313,-0.5908714104531158,-0.7195779839867369,0.9018930418181609,1.0545055506996903,-0.0780619889956327
3310,2015-01-05,4534.T,-0.16733365099778313,-0.5908714104531158,0.5136042343601375,0.4187496951850451,-0.9754131073150307,-0.0452555098547264
3311,2015-02-02,4534.T,-0.2154744921073201,-0.6529971069093521,0.19565154486768288,0.7969928202327656,1.0337081041506666,-0.0076451188371707
3312,2015-03-02,4534.T,-0.2154744921073201,-0.6529971069093521,-0.602740591368291,0.7225670981306265,-1.0074832507616747,0.0246531304917303
3313,2015-04-01,4534.T,-0.2154744921073201,-0.6529971069093521,-0.102043424409041,0.9153969982539159,-0.6621560096234799,0.1172934087400643
3314,2015-05-01,4534.T,-0.2154744921073201,-0.6529971069093521,-1.3360412477734716,1.0495249153104342,-1.545059350789846,0.0517327985989761
3315,2015-06-01,4534.T,-0.2154744921073201,-0.6529971069093521,0.9216347654175332,0.9732639309585246,1.1915227135022919,0.0503875367336159
3316,2015-07-01,4534.T,-0.2154744921073201,-0.6529971069093521,0.550188410279393,0.9480292400243021,-1.2584198634845616,-0.1365312549070738
3317,2015-08-03,4534.T,-0.2154744921073201,-0.6529971069093521,0.2584557869889091,1.0177381195469046,-0.6866707152932691,-0.0199432109001213
3318,2015-09-01,4534.T,-0.2154744921073201,-0.6529971069093521,-1.1407016875871412,1.0703738427987,-1.3111989671773598,0.0334300798888145
3319,2015-10-01,4534.T,-0.2154744921073201,-0.6529971069093521,1.1281008468153157,0.9368505069847434,1.0667407277597798,0.0393812941495728
3320,2015-11-02,4534.T,-0.2154744921073201,-0.6529971069093521,-0.2769424414142972,0.9417487583682953,1.1719394709540005,-0.0411278565761187
3321,2015-12-01,4534.T,-0.2154744921073201,-0.6529971069093521,-0.7220942333628805,0.8482760380320846,0.3737158163434773,0.0042734717922046
3322,2016-01-04,4534.T,-0.17372978243750048,-1.0030790156615879,-1.167662260969585,-0.4348226210279851,-1.0967938613626909,0.104964576285198
3323,2016-02-01,4534.T,-0.17372978243750048,-1.0030790156615879,-1.03804453199758,-1.3218464100195952,-1.3665723462868398,0.0860077257577291
3324,2016-03-01,4534.T,-0.17372978243750048,-1.0030790156615879,-1.287500739390515,-1.1022190543861492,1.0333957427591614,0.1749410893888821
3325,2016-04-01,4534.T,-0.17372978243750048,-1.0030790156615879,-0.6846028270012822,-0.5341654440632888,-1.554811349002666,-0.1478874111783998
3326,2016-05-02,4534.T,-0.17372978243750048,-1.0030790156615879,1.0196209446253461,-0.346130822580901,0.5494917328843789,-0.044906593631764
3327,2016-06-01,4534.T,-0.17372978243750048,-1.0030790156615879,1.0275968750862563,-0.7750668446232369,-1.254406026337173,-0.0087390081995426
3328,2016-07-01,4534.T,-0.17372978243750048,-1.0030790156615879,-0.32146233863386625,-1.4654769179083558,-1.097645429857599,0.075566502542296
3329,2016-08-01,4534.T,-0.17372978243750048,-1.0030790156615879,1.3075370437489842,-1.3412929435873642,1.3129242778319155,0.0035130771828706
3330,2016-09-01,4534.T,-0.17372978243750048,-1.0030790156615879,-0.6901694986424103,-0.5596925973478204,1.213488894079221,-0.0746791686766715
3331,2016-10-03,4534.T,-0.17372978243750048,-1.0030790156615879,-0.962706393496178,-0.3176317585847291,1.1911862828683755,-0.0264818026192034
3332,2016-11-01,4534.T,-0.17372978243750048,-1.0030790156615879,0.16731942569862468,-1.0638283096186965,-0.5179742136648743,0.031405144632389
3333,2016-12-01,4534.T,-0.17372978243750048,-1.0030790156615879,0.4981455386290705,-0.9736649985875434,0.8010649553449852,0.0530973206135145
3334,2017-01-04,4534.T,-0.18453799013444158,-0.49269574955640505,-0.3033889421285314,-0.03483887498904964,0.6900511747013283,-0.0444175761878471
3335,2017-02-01,4534.T,-0.18453799013444158,-0.49269574955640505,-1.1349674259345577,1.1115482677300197,-1.2097938805916777,0.0376884078042993
3336,2017-03-01,4534.T,-0.18453799013444158,-0.49269574955640505,-1.1623007356720356,1.1705532719097422,-0.7819174927940246,-0.0145279160426824
